Window centred at x = 9 mm and y = 1 mm

 Radius (mm)	Acceptance (%)
0	0.0
1	-0.01
2	0.01
3	0.039
4	0.168
5	0.454
6	0.78
7	1.49
8	2.457
9	3.71
10	5.003
11	7.046
12	9.276
13	12.246
14	15.522
15	19.4
16	23.979
17	28.469
18	32.86
19	37.201
20	40.714
21	44.0
22	46.951
23	49.29
24	51.312
25	52.822
26	53.819
27	55.21
28	55.871
29	56.394
30	57.233
31	57.815
32	58.516
33	59.335
34	59.759
35	60.568
36	61.683
37	62.759
38	64.654
39	66.834
40	69.331
